student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
109,70,1,0.6171869039535522,1,0.7200070023536682,1
109,14,0,0.4315527081489563,0,0.7576860189437866,1
109,19,0,0.031055781990289688,0,0.3918589949607849,0
109,19,0,0.20114590227603912,0,0.31586799025535583,0
109,19,0,0.01115205604583025,0,0.25146999955177307,0
109,19,0,0.005230041686445475,0,0.21046000719070435,0
109,19,0,0.008179688826203346,0,0.18783099949359894,0
109,19,0,0.013467812910676003,0,0.17632299661636353,0
109,19,0,0.03319859504699707,0,0.17071300745010376,0
109,14,0,0.047714557498693466,0,0.16803500056266785,0
109,14,0,0.28598782420158386,0,0.35294198989868164,0
109,14,1,0.02563735656440258,0,0.3320139944553375,0
109,14,1,0.2544448673725128,0,0.32176899909973145,0
109,14,0,0.517782986164093,1,0.44542399048805237,0
109,14,0,0.5260373950004578,1,0.5733640193939209,1
109,14,1,0.40729859471321106,0,0.5009719729423523,1
109,14,1,0.5525998473167419,1,0.42902201414108276,0
109,19,0,0.22533521056175232,0,0.5606359839439392,1
109,19,0,0.14268966019153595,0,0.16676899790763855,0
109,19,1,0.17247791588306427,0,0.16617299616336823,0
109,19,0,0.3825417459011078,0,0.16589400172233582,0
85,46,0,0.001400109613314271,0,0.4972839951515198,0
85,15,0,0.004260228946805,0,0.516539990901947,1
85,31,1,0.300350546836853,0,0.5045850276947021,1
85,46,1,0.9798107743263245,1,0.3727850019931793,0
85,15,1,0.9876736998558044,1,0.40840399265289307,0
85,31,0,0.3580555319786072,0,0.37686899304389954,0
85,46,0,0.012374469079077244,0,0.5627890229225159,1
85,15,0,0.01361936330795288,0,0.5837330222129822,1
85,31,0,0.4689626097679138,0,0.6210880279541016,1
85,46,0,0.005541935097426176,0,0.4447900056838989,0
85,15,0,0.007194336038082838,0,0.5061900019645691,1
85,31,0,0.3230626881122589,0,0.5097690224647522,1
85,46,0,0.0012421535793691874,0,0.32734400033950806,0
85,15,0,0.00260032806545496,0,0.39570701122283936,0
85,31,0,0.2553997337818146,0,0.38144001364707947,0
85,46,0,0.0008398647187277675,0,0.2513650059700012,0
85,15,0,0.001988493138924241,0,0.28727099299430847,0
85,31,0,0.17072978615760803,0,0.2908160090446472,0
85,46,0,0.0008382320520468056,0,0.21491099894046783,0
85,47,0,0.000931550282984972,0,0.21353399753570557,0
85,20,0,0.0012553062988445163,0,0.49977999925613403,0
85,31,0,0.16486577689647675,0,0.43324699997901917,0
85,47,0,0.0012059496948495507,0,0.1999260038137436,0
85,28,0,0.002992573892697692,0,0.36470699310302734,0
85,31,1,0.1894642561674118,0,0.5947409868240356,1
85,46,1,0.9662812948226929,1,0.19416199624538422,0
85,47,1,0.9279636144638062,1,0.17500600218772888,0
85,31,0,0.3927795886993408,0,0.25891101360321045,0
85,47,0,0.014969849027693272,0,0.29053500294685364,0
85,28,0,0.032072607427835464,0,0.5198240280151367,1
85,31,1,0.39969146251678467,0,0.48393499851226807,0
85,46,1,0.9650031328201294,1,0.2327290028333664,0
85,47,1,0.9725895524024963,1,0.3244880139827728,0
85,31,0,0.4589599668979645,0,0.38547900319099426,0
85,46,0,0.014857785776257515,0,0.38469499349594116,0
85,47,0,0.020682325586676598,0,0.5334630012512207,1
85,20,0,0.020888661965727806,0,0.6144999861717224,1
85,45,0,0.5492839217185974,1,0.2933799922466278,0
85,53,1,0.20440325140953064,0,0.632597029209137,1
85,53,1,0.5508486032485962,1,0.6669790148735046,1
85,45,0,0.46986159682273865,0,0.7955719828605652,1
85,53,1,0.8447749614715576,1,0.5195189714431763,1
85,45,0,0.5083473324775696,1,0.841609001159668,1
85,45,0,0.6750996708869934,1,0.4566499888896942,0
2,81,0,0.40885570645332336,0,0.5419129729270935,1
2,81,0,0.06644398719072342,0,0.45022401213645935,0
2,81,0,0.010620050132274628,0,0.3505080044269562,0
2,81,0,0.004858828615397215,0,0.27402299642562866,0
2,81,0,0.006273644044995308,0,0.22959400713443756,0
2,81,0,0.004332412965595722,0,0.20783700048923492,0
2,81,0,0.034473832696676254,0,0.19807299971580505,0
2,48,0,0.0006843451410531998,0,0.19386300444602966,0
2,48,0,0.1713888794183731,0,0.4742029905319214,0
2,48,1,0.3279153108596802,0,0.4310489892959595,0
2,48,1,0.28714191913604736,0,0.39226898550987244,0
2,48,1,0.6113560795783997,1,0.45286500453948975,0
2,51,0,0.30414509773254395,0,0.5120109915733337,1
2,45,0,0.01279198843985796,0,0.703669011592865,1
2,51,1,0.26353317499160767,0,0.632597029209137,1
2,45,1,0.9998138546943665,1,0.5541219711303711,1
2,51,1,0.37463194131851196,0,0.5195189714431763,1
2,45,1,0.9999790191650391,1,0.7426930069923401,1
2,51,1,0.5040395259857178,1,0.6207380294799805,1
2,45,1,0.9999860525131226,1,0.7876549959182739,1
2,60,1,0.48988965153694153,0,0.7119870185852051,1
2,54,1,0.9999854564666748,1,0.6325309872627258,1
2,60,1,0.6461431980133057,1,0.8467050194740295,1
2,52,1,0.9995338916778564,1,0.7282500267028809,1
2,51,0,0.44890016317367554,0,0.45768800377845764,0
2,52,0,0.05399853736162186,0,0.7951970100402832,1
2,51,0,0.5351540446281433,1,0.6524869799613953,1
2,52,0,0.024709058925509453,0,0.7913159728050232,1
2,51,1,0.30914124846458435,0,0.6175339818000793,1
2,52,1,0.9999330043792725,1,0.7770370244979858,1
2,51,1,0.491588294506073,0,0.5558379888534546,1
2,52,1,0.9999798536300659,1,0.7934939861297607,1
2,51,1,0.5438153743743896,1,0.6689959764480591,1
2,52,1,0.9999825954437256,1,0.7961140275001526,1
2,60,0,0.543891429901123,1,0.682017982006073,1
2,53,0,0.07394938170909882,0,0.7648829817771912,1
2,60,1,0.5712128281593323,1,0.6669790148735046,1
2,53,1,0.9998730421066284,1,0.7346360087394714,1
2,60,1,0.5838377475738525,1,0.5892969965934753,1
2,52,1,0.9999762773513794,1,0.7669879794120789,1
2,60,1,0.5523506999015808,1,0.6832389831542969,1
2,54,1,0.999993085861206,1,0.7771099805831909,1
2,50,0,0.48771533370018005,0,0.9263030290603638,1
2,50,0,0.5987451076507568,1,0.6458219885826111,1
2,38,0,0.14959609508514404,0,0.6053609848022461,1
2,2,1,0.5807073712348938,1,0.5891339778900146,1
2,0,0,0.6513251662254333,1,0.7796139717102051,1
2,26,1,0.2844458818435669,0,0.5704950094223022,1
2,31,1,0.3245864510536194,0,0.541558027267456,1
2,47,1,0.9994984865188599,1,0.4972839951515198,0
2,28,1,0.9909242987632751,1,0.49977999925613403,0
2,31,1,0.5310928821563721,1,0.5947409868240356,1
2,15,1,0.9939498901367188,1,0.636879026889801,1
2,51,1,0.45523419976234436,0,0.5045850276947021,1
2,53,1,0.9999678134918213,1,0.7965199947357178,1
2,51,1,0.527140736579895,1,0.7580270171165466,1
2,53,1,0.9999703168869019,1,0.7965829968452454,1
2,1,1,0.5087223649024963,1,0.8297820091247559,1
2,1,1,0.7641964554786682,1,0.6369709968566895,1
2,4,1,0.7090322971343994,1,0.7744290232658386,1
2,4,1,0.8173595070838928,1,0.7082440257072449,1
2,4,1,0.8007595539093018,1,0.8178460001945496,1
2,4,1,0.8201810717582703,1,0.8325470089912415,1
2,4,1,0.7858832478523254,1,0.8342239856719971,1
2,9,0,0.6339684724807739,1,0.8344119787216187,1
2,9,1,0.5783876776695251,1,0.7351740002632141,1
2,9,1,0.6684264540672302,1,0.5784509778022766,1
2,9,0,0.7484649419784546,1,0.6717479825019836,1
2,9,0,0.6211950778961182,1,0.7624210119247437,1
2,9,0,0.47404780983924866,0,0.5982199907302856,1
2,9,1,0.5256884098052979,1,0.519694983959198,1
2,9,1,0.6440915465354919,1,0.5011209845542908,1
2,12,1,0.753594696521759,1,0.5710009932518005,1
2,12,1,0.7525907158851624,1,0.6648690104484558,1
2,12,0,0.371921181678772,0,0.7132409811019897,1
2,12,0,0.4944823980331421,0,0.7468500137329102,1
2,6,0,0.626929521560669,1,0.6877809762954712,1
2,6,1,0.5936946272850037,1,0.6334810256958008,1
2,6,1,0.7184080481529236,1,0.5983070135116577,1
2,6,1,0.8681406378746033,1,0.7038919925689697,1
2,11,1,0.8328184485435486,1,0.7953420281410217,1
2,4,1,0.5306615233421326,1,0.7279729843139648,1
2,11,1,0.9923730492591858,1,0.8344330191612244,1
2,5,0,0.49198639392852783,0,0.8181189894676208,1
2,5,0,0.5331975221633911,1,0.6833149790763855,1
2,5,1,0.3226364254951477,0,0.5719889998435974,1
2,5,1,0.4116074740886688,0,0.47735100984573364,0
2,5,0,0.522454023361206,1,0.5348910093307495,1
2,5,0,0.39779821038246155,0,0.6066679954528809,1
2,5,1,0.4313872456550598,0,0.5010870099067688,1
2,0,0,0.45073649287223816,0,0.4390929937362671,0
2,1,0,0.4594865143299103,0,0.3830749988555908,0
2,12,1,0.5168336629867554,1,0.8063889741897583,1
2,12,0,0.33005771040916443,0,0.5994769930839539,1
2,12,1,0.8555204272270203,1,0.6591839790344238,1
2,12,1,0.48369649052619934,0,0.5677229762077332,1
2,12,1,0.5446690917015076,1,0.6284430027008057,1
2,12,1,0.5940578579902649,1,0.6845170259475708,1
2,12,0,0.43313419818878174,0,0.7274649739265442,1
2,12,0,0.35764920711517334,0,0.7558820247650146,1
2,12,1,0.31119805574417114,0,0.7050510048866272,1
2,12,1,0.7100118398666382,1,0.6216359734535217,1
2,12,1,0.6483138203620911,1,0.6787760257720947,1
2,12,1,0.542632520198822,1,0.723393976688385,1
2,17,0,0.4103969931602478,0,0.7533329725265503,1
2,17,1,0.42221227288246155,0,0.6191089749336243,1
2,2,1,0.4605753421783447,0,0.47453099489212036,0
2,2,0,0.6359552145004272,1,0.8359540104866028,1
2,2,1,0.6860654950141907,1,0.8511760234832764,1
2,2,1,0.5995986461639404,1,0.8321179747581482,1
2,2,1,0.7490814328193665,1,0.8502050042152405,1
2,5,1,0.48625698685646057,0,0.8547059893608093,1
2,0,0,0.39692407846450806,0,0.4767560064792633,0
2,25,1,0.30655407905578613,0,0.28126800060272217,0
2,34,1,0.3023926913738251,0,0.7496410012245178,1
2,34,1,0.4660056233406067,0,0.5716660022735596,1
2,4,1,0.571601927280426,1,0.627249002456665,1
2,4,1,0.7041316628456116,1,0.834434986114502,1
2,4,0,0.7501442432403564,1,0.834434986114502,1
2,4,0,0.8286707401275635,1,0.834434986114502,1
2,0,0,0.16651763021945953,0,0.834434986114502,1
2,0,1,0.4438684284687042,0,0.24821899831295013,0
2,0,1,0.21374419331550598,0,0.2394160032272339,0
2,0,1,0.7007924914360046,1,0.43471699953079224,0
2,1,1,0.4433850347995758,0,0.6748250126838684,1
2,1,0,0.6048054695129395,1,0.7850180268287659,1
2,1,0,0.746503472328186,1,0.8083869814872742,1
2,1,1,0.6620103120803833,1,0.792805016040802,1
2,1,1,0.7897627353668213,1,0.7360569834709167,1
2,1,1,0.7441296577453613,1,0.7986680269241333,1
2,4,1,0.7031584978103638,1,0.8108839988708496,1
2,4,1,0.8221984505653381,1,0.834434986114502,1
2,4,1,0.7739018201828003,1,0.834434986114502,1
2,4,1,0.7644739747047424,1,0.834434986114502,1
2,4,1,0.7813012003898621,1,0.834434986114502,1
2,9,1,0.5835026502609253,1,0.834434986114502,1
2,16,1,0.6066077351570129,1,0.6632289886474609,1
2,2,1,0.560554563999176,1,0.7976660132408142,1
2,2,0,0.6302093267440796,1,0.8557969927787781,1
2,2,1,0.7360717058181763,1,0.8560600280761719,1
2,2,1,0.6338778734207153,1,0.8557279706001282,1
2,2,1,0.7370268106460571,1,0.8560429811477661,1
2,18,1,0.6028353571891785,1,0.8561189770698547,1
2,19,0,0.30643078684806824,0,0.7556779980659485,1
2,19,0,0.07927469164133072,0,0.31288400292396545,0
2,2,1,0.43441447615623474,0,0.24940000474452972,0
2,5,0,0.43064287304878235,0,0.8561369776725769,1
2,5,0,0.45171356201171875,0,0.5340579748153687,1
2,5,1,0.49583137035369873,0,0.45543599128723145,0
2,5,1,0.46698835492134094,0,0.419732004404068,0
2,5,1,0.5592991709709167,1,0.44329699873924255,0
2,10,0,0.46861013770103455,0,0.48363399505615234,0
2,10,0,0.4904659688472748,0,0.6403819918632507,1
2,10,0,0.2675202488899231,0,0.5345690250396729,1
2,10,0,0.2900649309158325,0,0.4031049907207489,0
2,10,1,0.3201914131641388,0,0.30469998717308044,0
2,10,1,0.3945551812648773,0,0.2553919851779938,0
2,10,1,0.46775302290916443,0,0.40329399704933167,0
2,10,1,0.4767707586288452,0,0.588379979133606,1
2,50,0,0.44923335313796997,0,0.6889179944992065,1
2,44,1,0.4391903579235077,0,0.5764439702033997,1
2,45,1,0.9884545803070068,1,0.748399019241333,1
2,44,1,0.5436975359916687,1,0.7720109820365906,1
2,53,1,0.9974283576011658,1,0.7884340286254883,1
2,51,1,0.5939435362815857,1,0.8514530062675476,1
2,54,1,0.9999923706054688,1,0.7965930104255676,1
2,51,1,0.6510195732116699,1,0.9309679865837097,1
2,54,1,0.9999914169311523,1,0.7965949773788452,1
2,32,0,0.5102728605270386,1,0.9312170147895813,1
2,25,0,0.05988360196352005,0,0.7198839783668518,1
2,32,0,0.6154391765594482,1,0.8029410243034363,1
2,25,0,0.05993112176656723,0,0.5961319804191589,1
59,53,1,0.9990711212158203,1,0.748399019241333,1
59,44,1,0.6162740588188171,1,0.6669790148735046,1
59,53,1,0.9999226331710815,1,0.7884340286254883,1
59,44,1,0.6508205533027649,1,0.7955719828605652,1
59,53,1,0.9998936653137207,1,0.8061599731445312,1
59,44,1,0.6537722945213318,1,0.841609001159668,1
59,45,1,0.999580442905426,1,0.8134459853172302,1
59,44,1,0.6578567624092102,1,0.632597029209137,1
59,45,1,0.9998841285705566,1,0.8163480162620544,1
34,0,0,0.3361625671386719,0,0.5704950094223022,1
34,0,1,0.16270844638347626,0,0.3830749988555908,0
34,0,1,0.37887921929359436,0,0.28126800060272217,0
34,0,1,0.5461323857307434,1,0.5142419934272766,1
34,1,1,0.6554035544395447,1,0.7203440070152283,1
34,2,0,0.674027144908905,1,0.6369709968566895,1
34,2,1,0.6412646770477295,1,0.7796139717102051,1
34,2,0,0.5237936973571777,1,0.6061909794807434,1
34,61,0,0.3900097906589508,0,0.7713369727134705,1
34,2,1,0.6491767168045044,1,0.6109870076179504,1
34,1,0,0.5291593670845032,1,0.5891820192337036,1
34,1,1,0.4975561201572418,0,0.7744290232658386,1
34,1,1,0.570375919342041,1,0.6792110204696655,1
34,1,0,0.6751951575279236,1,0.785627007484436,1
34,1,1,0.6835903525352478,1,0.8084999918937683,1
34,3,1,0.41788095235824585,0,0.7932509779930115,1
34,0,1,0.569506049156189,1,0.5864940285682678,1
34,4,1,0.5889680981636047,1,0.7915359735488892,1
34,5,1,0.5692446827888489,1,0.7082440257072449,1
34,2,1,0.5118788480758667,1,0.6833149790763855,1
34,2,1,0.6609805226325989,1,0.7629510164260864,1
34,5,0,0.7147706747055054,1,0.8310210108757019,1
34,5,1,0.5628188252449036,1,0.7360060214996338,1
34,5,1,0.6271677017211914,1,0.6446110010147095,1
34,5,1,0.7539454102516174,1,0.7080199718475342,1
34,5,1,0.6947171092033386,1,0.7522709965705872,1
34,6,1,0.6947758793830872,1,0.7787320017814636,1
34,7,1,0.6528865694999695,1,0.6334810256958008,1
34,2,1,0.6870257258415222,1,0.8936730027198792,1
34,1,1,0.5373488068580627,1,0.8499249815940857,1
34,1,1,0.7741110324859619,1,0.8099030256271362,1
34,9,0,0.5489079356193542,1,0.8128759860992432,1
34,23,0,0.20350784063339233,0,0.7351740002632141,1
34,23,0,0.20845861732959747,0,0.7792940139770508,1
34,23,1,0.5216150879859924,1,0.6146420240402222,1
34,23,1,0.3483438193798065,0,0.54966801404953,1
34,23,1,0.4041963219642639,0,0.6028410196304321,1
34,23,1,0.716589629650116,1,0.6731770038604736,1
34,9,1,0.5453611016273499,1,0.7491440176963806,1
34,9,1,0.7011790871620178,1,0.5784509778022766,1
34,8,1,0.9463231563568115,1,0.6717479825019836,1
34,8,1,0.6383954882621765,1,0.8125830292701721,1
34,30,0,0.5809436440467834,1,0.837660014629364,1
34,4,1,0.9032341837882996,1,0.7279629707336426,1
34,11,1,0.9861055016517639,1,0.8178460001945496,1
34,1,0,0.48330482840538025,0,0.7279729843139648,1
34,1,1,0.7629580497741699,1,0.8133940100669861,1
34,1,1,0.6886359453201294,1,0.8130509853363037,1
34,1,1,0.7504647374153137,1,0.8134239912033081,1
34,30,1,0.514071524143219,1,0.8134890198707581,1
34,30,1,0.6362180709838867,1,0.5651519894599915,1
34,30,1,0.7452837228775024,1,0.7281180024147034,1
34,5,1,0.6720534563064575,1,0.8212329745292664,1
34,0,0,0.6946458220481873,1,0.7931190133094788,1
34,0,1,0.8083532452583313,1,0.8075129985809326,1
34,0,1,0.6346877217292786,1,0.7957220077514648,1
34,0,0,0.7208166718482971,1,0.8083630204200745,1
34,0,1,0.8484434485435486,1,0.8108779788017273,1
34,3,1,0.7087838053703308,1,0.8090270161628723,1
34,2,0,0.6717046499252319,1,0.6933019757270813,1
34,61,0,0.5357743501663208,1,0.8546379804611206,1
34,15,0,0.03752010315656662,0,0.510765016078949,1
34,2,1,0.6560991406440735,1,0.5045850276947021,1
34,2,1,0.5505913496017456,1,0.848691999912262,1
34,31,0,0.22470630705356598,0,0.8543369770050049,1
34,47,0,0.01319668535143137,0,0.4972839951515198,0
34,28,0,0.05510616675019264,0,0.49977999925613403,0
34,2,1,0.6794504523277283,1,0.5947409868240356,1
34,2,0,0.7190179228782654,1,0.8557080030441284,1
34,60,0,0.40194422006607056,0,0.8560389876365662,1
34,53,0,0.06503067165613174,0,0.6325309872627258,1
34,2,1,0.7241503596305847,1,0.6669790148735046,1
34,2,1,0.5922116637229919,1,0.8556209802627563,1
34,2,1,0.7269587516784668,1,0.856016993522644,1
34,2,1,0.7176447510719299,1,0.8561130166053772,1
34,39,0,0.37604212760925293,0,0.8561360239982605,1
34,40,0,0.07276595383882523,0,0.5598779916763306,1
34,15,1,0.2574056386947632,0,0.6632080078125,1
34,28,1,0.41024887561798096,0,0.37686899304389954,0
34,7,1,0.5723216533660889,1,0.48393499851226807,0
34,61,0,0.48907119035720825,0,0.9137930274009705,1
34,61,0,0.48510491847991943,0,0.43040600419044495,0
34,61,1,0.4880366325378418,0,0.3864009976387024,0
34,61,1,0.5100656747817993,1,0.3671880066394806,0
34,61,0,0.6086763143539429,1,0.647828996181488,1
34,61,1,0.5496371984481812,1,0.7442690134048462,1
34,61,1,0.6984502673149109,1,0.7152079939842224,1
34,61,1,0.7171215415000916,1,0.7561569809913635,1
34,61,0,0.5828849077224731,1,0.7623460292816162,1
34,15,0,0.07740823924541473,0,0.7632240056991577,1
34,61,1,0.5596518516540527,1,0.6210880279541016,1
34,15,1,0.9993919134140015,1,0.7629770040512085,1
34,61,0,0.5801481604576111,1,0.5097690224647522,1
34,15,0,0.04513467475771904,0,0.7633119821548462,1
34,61,0,0.49682071805000305,0,0.6779239773750305,1
34,15,0,0.05602965131402016,0,0.7632179856300354,1
34,61,1,0.4383225739002228,0,0.609499990940094,1
34,15,1,0.9987851977348328,1,0.7629600167274475,1
34,61,1,0.46258464455604553,0,0.49299898743629456,0
34,15,1,0.9995836615562439,1,0.7633100152015686,1
34,61,1,0.6264243125915527,1,0.6724420189857483,1
34,15,1,0.9987710118293762,1,0.763359010219574,1
34,31,0,0.40617477893829346,0,0.7169139981269836,1
34,15,0,0.01721515692770481,0,0.3727850019931793,0
34,51,0,0.36764347553253174,0,0.7244939804077148,1
34,85,0,0.0481581836938858,0,0.703669011592865,1
34,51,0,0.48821091651916504,0,0.4199199974536896,0
34,85,0,0.031418636441230774,0,0.5541219711303711,1
34,51,0,0.4301006495952606,0,0.3810870051383972,0
34,85,0,0.023768536746501923,0,0.3761099874973297,0
34,60,0,0.4032278060913086,0,0.37261199951171875,0
34,52,0,0.026573175564408302,0,0.5110260248184204,1
34,60,1,0.19775578379631042,0,0.45768800377845764,0
34,53,1,0.9990656971931458,1,0.41231900453567505,0
34,60,1,0.39328163862228394,0,0.5892969965934753,1
34,52,1,0.9968050718307495,1,0.5793910026550293,1
34,60,1,0.5131251811981201,1,0.3750379979610443,0
34,52,1,0.999927282333374,1,0.7026870250701904,1
34,31,1,0.41553640365600586,0,0.631883978843689,1
34,15,1,0.9991449117660522,1,0.27738699316978455,0
34,31,1,0.53507399559021,1,0.7218850255012512,1
34,15,1,0.9998412132263184,1,0.46101099252700806,0
34,51,1,0.4979257583618164,0,0.7252830266952515,1
34,85,1,0.9989228844642639,1,0.2754650115966797,0
34,51,1,0.551056981086731,1,0.37090200185775757,0
34,85,1,0.9995555281639099,1,0.5635579824447632,1
34,51,0,0.6310898661613464,1,0.5453100204467773,1
34,86,0,0.19929581880569458,0,0.7456579804420471,1
34,51,0,0.7209333777427673,1,0.8111590147018433,1
34,86,0,0.14499233663082123,0,0.6417419910430908,1
34,51,1,0.5739870071411133,1,0.7311969995498657,1
34,86,1,0.9998413324356079,1,0.46237900853157043,0
34,51,0,0.7162622213363647,1,0.717365026473999,1
34,86,0,0.10922414064407349,0,0.7075570225715637,1
34,51,0,0.6719920039176941,1,0.766933023929596,1
34,86,0,0.08817976713180542,0,0.561178982257843,1
34,51,1,0.5664669871330261,1,0.7223740220069885,1
34,52,1,0.9999203681945801,1,0.38178199529647827,0
34,51,0,0.540781557559967,1,0.6782609820365906,1
34,52,0,0.06744451075792313,0,0.6627560257911682,1
34,51,1,0.6032308340072632,1,0.6828910112380981,1
34,52,1,0.9999691247940063,1,0.4897339940071106,0
34,51,1,0.5634056925773621,1,0.6822620034217834,1
34,52,1,0.9999724626541138,1,0.7194110155105591,1
34,51,1,0.5850974321365356,1,0.683260977268219,1
34,52,1,0.9999762773513794,1,0.7833790183067322,1
34,51,0,0.5416191816329956,1,0.6833530068397522,1
34,45,0,0.1261206865310669,0,0.7945169806480408,1
34,51,1,0.5247808694839478,1,0.632597029209137,1
34,45,1,0.9999737739562988,1,0.7887750267982483,1
34,51,1,0.534707248210907,1,0.5195189714431763,1
34,45,1,0.9999829530715942,1,0.7953739762306213,1
34,51,1,0.5377897024154663,1,0.6207380294799805,1
34,45,1,0.9999831914901733,1,0.7964059710502625,1
34,51,1,0.5166194438934326,1,0.7119870185852051,1
34,53,1,0.999975323677063,1,0.7965660095214844,1
34,51,1,0.5665755867958069,1,0.7580270171165466,1
34,53,1,0.9999706745147705,1,0.7965899705886841,1
34,51,0,0.5696006417274475,1,0.8297820091247559,1
34,54,0,0.0591745525598526,0,0.7965940237045288,1
34,51,1,0.6106716990470886,1,0.8467050194740295,1
34,54,1,0.9999892711639404,1,0.7965919971466064,1
34,51,1,0.7186517715454102,1,0.551468014717102,1
34,54,1,0.9999898672103882,1,0.7965949773788452,1
34,51,1,0.7171680331230164,1,0.8972409963607788,1
34,54,1,0.9999908208847046,1,0.7965949773788452,1
34,61,0,0.5390207767486572,1,0.9293609857559204,1
34,61,1,0.662541925907135,1,0.7633659839630127,1
34,61,1,0.7170894145965576,1,0.7633640170097351,1
34,61,1,0.6731418967247009,1,0.7633669972419739,1
34,61,0,0.6312894225120544,1,0.7633669972419739,1
34,15,0,0.16141533851623535,0,0.7633669972419739,1
34,61,1,0.6147788166999817,1,0.725816011428833,1
34,15,1,0.9984179735183716,1,0.7633669972419739,1
34,61,1,0.6293672919273376,1,0.725633978843689,1
34,15,1,0.9992387294769287,1,0.7633669972419739,1
34,61,1,0.6735416054725647,1,0.7258710265159607,1
34,15,1,0.9988131523132324,1,0.7633669972419739,1
34,31,0,0.5067683458328247,1,0.7259079813957214,1
34,47,0,0.014724469743669033,0,0.6194239854812622,1
34,28,0,0.05033857747912407,0,0.36470699310302734,0
34,31,1,0.32295534014701843,0,0.5815640091896057,1
34,47,1,0.9916973114013672,1,0.5270259976387024,1
34,28,1,0.8607301712036133,1,0.25891101360321045,0
34,31,1,0.5571175217628479,1,0.47499799728393555,0
34,47,1,0.9992802739143372,1,0.6493989825248718,1
34,28,1,0.963334858417511,1,0.5198240280151367,1
34,31,0,0.5677351951599121,1,0.5708320140838623,1
34,46,0,0.021760977804660797,0,0.6888440251350403,1
34,47,0,0.024887895211577415,0,0.516539990901947,1
34,31,1,0.2736288011074066,0,0.6645539999008179,1
34,46,1,0.9768370985984802,1,0.6686639785766602,1
34,47,1,0.976405680179596,1,0.40840399265289307,0
34,60,0,0.553703784942627,1,0.6091309785842896,1
34,52,0,0.06283999234437943,0,0.756076991558075,1
34,60,1,0.4013851284980774,0,0.6833609938621521,1
34,53,1,0.999884843826294,1,0.7122210264205933,1
34,60,0,0.517754852771759,1,0.8514530062675476,1
34,52,0,0.0859733521938324,0,0.7594349980354309,1
34,52,1,0.9993242025375366,1,0.6325309872627258,1
34,60,1,0.5095950365066528,1,0.45768800377845764,0
34,52,1,0.999974250793457,1,0.7282500267028809,1
34,51,1,0.5501332879066467,1,0.6524869799613953,1
34,57,1,0.9989834427833557,1,0.703669011592865,1
34,51,0,0.5496037602424622,1,0.7448019981384277,1
34,85,0,0.10649683326482773,0,0.7803279757499695,1
34,51,1,0.7117428183555603,1,0.4199199974536896,0
34,85,1,0.9989842772483826,1,0.7393360137939453,1
34,51,1,0.7003052830696106,1,0.3810870051383972,0
34,85,1,0.9995256662368774,1,0.7870550155639648,1
34,51,1,0.6322495937347412,1,0.560621976852417,1
34,85,1,0.9996989965438843,1,0.7951020002365112,1
34,51,1,0.6403104066848755,1,0.7392020225524902,1
34,57,1,0.9992875456809998,1,0.7963640093803406,1
34,51,1,0.6273936629295349,1,0.8042110204696655,1
34,57,1,0.9997063279151917,1,0.7965589761734009,1
34,51,1,0.6823427081108093,1,0.8166009783744812,1
34,57,1,0.9996405839920044,1,0.7965890169143677,1
34,31,0,0.5980096459388733,1,0.8189579844474792,1
34,47,0,0.04025770723819733,0,0.4972839951515198,0
34,28,0,0.09409769624471664,0,0.49977999925613403,0
34,31,1,0.5670396089553833,1,0.5947409868240356,1
34,47,1,0.9975854158401489,1,0.3727850019931793,0
34,28,1,0.997825562953949,1,0.36470699310302734,0
34,31,1,0.5945872664451599,1,0.48393499851226807,0
34,47,1,0.9993147850036621,1,0.5627890229225159,1
34,28,1,0.9989513158798218,1,0.6034700274467468,1
34,31,1,0.6313853859901428,1,0.5815640091896057,1
34,47,1,0.9995848536491394,1,0.6627010107040405,1
34,28,1,0.9992167949676514,1,0.6844609975814819,1
34,60,1,0.6183134913444519,1,0.6773250102996826,1
34,53,1,0.9996737241744995,1,0.7648829817771912,1
34,51,1,0.5697494745254517,1,0.6669790148735046,1
34,86,1,0.9997895359992981,1,0.7965940237045288,1
34,51,1,0.6342973709106445,1,0.8111590147018433,1
34,57,1,0.999062716960907,1,0.7965949773788452,1
34,58,0,0.5994784235954285,1,0.8193979859352112,1
34,58,1,0.6323745846748352,1,0.8015909790992737,1
34,58,1,0.7443702816963196,1,0.5962759852409363,1
34,58,1,0.9066674709320068,1,0.8402799963951111,1
34,51,1,0.5881714224815369,1,0.911562979221344,1
34,52,1,0.9998875856399536,1,0.7965949773788452,1
34,51,1,0.5422620177268982,1,0.6803990006446838,1
34,52,1,0.9999667406082153,1,0.7965949773788452,1
34,51,1,0.5601619482040405,1,0.6830899715423584,1
34,45,1,0.9999696016311646,1,0.7965949773788452,1
34,51,1,0.4752274751663208,0,0.632597029209137,1
34,45,1,0.9999797344207764,1,0.7965949773788452,1
34,51,1,0.5792133808135986,1,0.720766007900238,1
34,53,1,0.9999731779098511,1,0.7965949773788452,1
34,51,1,0.6030949354171753,1,0.7955719828605652,1
34,53,1,0.9999768733978271,1,0.7965949773788452,1
34,51,1,0.6268323659896851,1,0.841609001159668,1
34,54,1,0.9999933242797852,1,0.7965949773788452,1
34,51,1,0.6286917924880981,1,0.8467050194740295,1
